# FilmMeasure spectrum v1.0
# Timestamp: 1686967403 Fri Jun 16 22:03:23 2023
# NPT: 2048
# REFERENCE STACK
#    4 "SiO2" 0.500000
#   substrate "c-Si"
# END
# SAMPLE STACK
#   0 "b-Ga2O3" 112.578456 0.000000 200.000000 1
#   1 "SiO2" 21.490979 0.000000 40.000000 0
#   substrate "c-Si"
# END
# lambda,reflectance,uncertainty,raw,dark,reference,fit
324.531334,0.456211,0.104223,567.090453,431.436930,603.886962,0.472359
324.898822,0.101412,0.063599,521.502625,474.543918,742.948208,0.468307
325.266278,0.251792,0.045509,551.897542,393.380922,758.103336,0.464238
325.633704,0.311648,0.089452,632.891490,525.226655,725.263463,0.460154
326.001100,0.336311,0.071087,620.241841,474.543918,725.263463,0.456062
326.368465,0.304798,0.070514,559.494376,433.973315,672.184851,0.451966
326.735800,0.312477,0.054216,582.280338,411.142781,727.790103,0.447869
327.103104,0.161213,0.097246,567.090453,517.626400,694.937311,0.443768
327.470377,0.544035,0.083031,627.831881,400.993659,641.837747,0.439660
327.837620,0.387555,0.060516,605.059502,406.068391,702.519969,0.435542
328.204832,0.589331,0.122028,670.827917,492.286725,667.127834,0.431409
328.572014,0.359479,0.111760,658.184526,555.620085,720.209933,0.427263
328.939165,0.621827,0.097748,776.950483,517.626400,758.103336,0.423104
329.306285,0.465783,0.086816,625.301951,449.189840,667.127834,0.418937
329.673374,0.449945,0.083282,627.831881,451.725630,677.241535,0.414764
330.040433,0.385065,0.070065,610.120616,439.045830,694.937311,0.410588
330.407460,0.403750,0.076845,599.998052,436.509615,669.656384,0.406409
330.774457,0.507661,0.078152,728.960752,492.286725,760.628902,0.402229
331.141424,0.287925,0.067922,607.590101,479.613715,735.369528,0.398048
331.508359,0.071212,0.089378,524.035999,499.889516,694.937311,0.393864
331.875264,0.431372,0.075215,741.592521,540.424887,808.598984,0.389678
332.242137,0.476579,0.065464,615.181396,375.614876,664.599200,0.385493
332.608980,0.106983,0.061587,493.629940,444.118005,710.101880,0.381308
332.975792,0.218482,0.066691,620.241841,520.159903,783.355279,0.377127
333.342573,0.331345,0.071370,622.771938,479.613715,727.790103,0.372949
333.709323,0.224978,0.044744,564.558511,418.753726,790.929254,0.368779
334.076041,0.504967,0.094787,602.528819,426.363904,626.659691,0.364619
334.442729,0.395718,0.103643,572.154084,456.796955,624.129722,0.360473
334.809386,0.527503,0.135232,599.998052,469.473781,611.478625,0.356346
335.176012,0.390142,0.073739,526.569288,373.076527,598.825435,0.352242
335.542607,0.210366,0.049577,516.435625,398.456165,720.209933,0.348164
335.909170,0.318170,0.039514,617.711660,370.538092,816.170491,0.344108
336.275703,0.564305,0.083829,627.831881,390.843172,631.719377,0.340073
336.642204,0.328366,0.091524,620.241841,510.025385,702.519969,0.336054
337.008674,0.296894,0.074914,539.234468,426.363904,644.367131,0.332048
337.375113,0.591676,0.104397,615.181396,413.679848,608.948154,0.328056
337.741521,0.525369,0.100274,640.480277,459.332490,657.012799,0.324079
338.107898,0.348650,0.082421,665.770811,530.293070,753.051957,0.320122
338.474243,0.402003,0.086100,605.059502,459.332490,667.127834,0.316189
338.840557,0.090936,0.087556,549.365096,517.626400,717.683044,0.312283
339.206840,0.487801,0.088461,607.590101,426.363904,639.308280,0.308409
339.573091,0.357322,0.094845,605.059502,489.752293,674.713235,0.304568
339.939312,-0.049676,0.198289,556.962182,565.748534,667.127834,0.300765
340.305500,0.425800,0.071679,643.009706,449.189840,710.101880,0.297003
340.671658,0.374348,0.065005,610.120616,431.436930,705.047356,0.293283
341.037784,0.284722,0.049474,539.234468,375.614876,705.047356,0.289608
341.403878,0.526724,0.113903,627.831881,469.473781,641.837747,0.285975
341.769941,0.359878,0.069572,680.941132,512.559141,780.830456,0.282382
342.135973,0.360191,0.048097,572.154084,347.688326,705.047356,0.278825
342.501973,0.407228,0.064738,630.361727,428.900459,712.629018,0.275302
342.867942,0.175407,0.055010,493.629940,406.068391,692.409593,0.271811
343.233879,0.460987,0.086872,605.059502,433.973315,646.896432,0.268358
343.599784,0.319316,0.079042,635.421169,510.025385,735.369528,0.264949
343.965658,0.292198,0.124225,627.831881,555.620085,697.464947,0.261591
344.331500,0.260367,0.068879,569.622311,459.332490,702.519969,0.258290
344.697311,0.213041,0.076613,546.832565,466.938586,682.297887,0.255051
345.063090,0.290160,0.068358,678.412953,542.957631,811.122902,0.251875
345.428838,0.331918,0.083241,622.771938,499.889516,712.629018,0.248762
345.794553,0.480128,0.097048,701.163571,527.759905,735.369528,0.245709
346.160237,0.415757,0.097808,625.301951,489.752293,677.241535,0.242716
346.525890,0.449405,0.060027,599.998052,360.383498,667.127834,0.239782
346.891510,0.288055,0.055813,569.622311,418.753726,720.209933,0.236908
347.257099,0.429316,0.067690,622.771938,418.753726,692.409593,0.234099
347.622656,0.471667,0.066212,620.241841,385.767415,672.184851,0.231357
347.988181,0.533688,0.130048,648.068313,504.957620,659.541683,0.228686
348.353675,0.460011,0.158921,635.421169,540.424887,659.541683,0.226090
348.719136,0.315321,0.105959,605.059502,515.092813,679.769753,0.223570
349.084566,0.394174,0.059832,597.467202,393.380922,692.409593,0.221124
349.449963,0.501034,0.074169,696.108460,456.796955,732.843136,0.218749
349.815329,0.176934,0.126956,579.748901,537.892059,674.713235,0.216445
350.180663,0.295694,0.071761,592.405249,469.473781,710.101880,0.214209
350.545965,0.483887,0.101377,648.068313,487.217775,679.769753,0.212041
350.911235,0.331211,0.057513,665.770811,482.148486,803.550901,0.209945
351.276472,0.519557,0.086184,637.950765,431.436930,662.070483,0.207927
351.641678,0.330555,0.059971,766.849859,578.407205,909.491800,0.205994
352.006852,0.257465,0.083217,663.242132,565.748534,785.880020,0.204152
352.371994,0.293812,0.061313,594.936267,451.725630,735.369528,0.202405
352.737103,0.003767,0.095460,582.280338,580.938687,788.404678,0.200757
353.102181,0.442793,0.075727,782.000301,570.812255,848.971823,0.199203
353.467226,0.502454,0.084751,814.816087,588.532629,851.494429,0.197742
353.832239,0.439868,0.070965,698.636057,487.217775,768.205103,0.196370
354.197220,0.138767,0.066224,643.009706,575.875639,859.061755,0.195084
354.562169,0.414629,0.074383,784.525086,586.001399,866.628344,0.193883
354.927085,0.572132,0.151618,812.292289,661.901899,816.170491,0.192765
355.291970,0.260818,0.119481,678.412953,608.779453,765.679785,0.191729
355.656822,0.328631,0.070684,761.799052,603.718250,886.802320,0.190774
356.021642,0.416735,0.118547,789.574409,664.430621,841.403515,0.189899
356.386429,0.407439,0.069972,819.863437,608.779453,914.533010,0.189105
356.751184,0.362868,0.076500,837.526574,666.959261,944.773439,0.188389
357.115907,0.484550,0.134694,913.180317,770.561992,944.773439,0.187749
357.480597,0.293759,0.077247,782.000301,651.786176,914.533010,0.187182
357.845255,0.204857,0.081147,827.433845,737.727419,997.666079,0.186683
358.209880,0.354741,0.064450,887.970569,684.657404,1025.357516,0.186251
358.574473,0.402086,0.091005,885.449146,720.041477,964.927229,0.185883
358.939034,0.322827,0.091695,938.381924,805.906714,1050.523085,0.185574
359.303562,0.286509,0.119287,928.302257,838.712383,1025.357516,0.185321
359.668058,0.318530,0.075118,1006.385739,841.235322,1151.105119,0.185120
360.032521,0.723009,0.128120,1152.269445,853.848787,1100.830115,0.184968
360.396951,0.466332,0.127757,1076.846050,921.926196,1120.943952,0.184862
360.761349,0.520742,0.115355,1182.418691,974.834273,1213.904051,0.184801
361.125715,0.827586,0.187225,1197.489019,937.046443,1125.971612,0.184780
361.490047,0.201672,0.116484,1192.465894,1118.262403,1339.353534,0.184799
361.854347,0.444259,0.161024,1250.212684,1125.804028,1294.214418,0.184851
362.218615,0.390092,0.105491,1197.489019,1037.773536,1284.180042,0.184935
362.582849,0.359263,0.131004,1345.528927,1221.269206,1429.555632,0.185045
362.947051,0.642983,0.137635,1423.203037,1166.013898,1407.014594,0.185177
363.311221,0.243184,0.111194,1360.568489,1261.430789,1507.148806,0.185328
363.675357,0.714525,0.292226,1588.325066,1436.900978,1564.669890,0.185493
364.039461,0.561578,0.136928,1553.327294,1331.664965,1569.669797,0.185669
364.403532,0.308031,0.119694,1485.788916,1364.252752,1602.161696,0.185852
364.767570,0.237777,0.077744,1470.772730,1326.650283,1692.071707,0.186039
365.131575,0.252883,0.118918,1583.326307,1479.457431,1727.010018,0.186227
365.495548,0.395648,0.149164,1693.228237,1557.002768,1764.427408,0.186420
365.859488,0.514761,0.087174,1775.557869,1444.412572,1831.735820,0.186623
366.223394,0.592960,0.136987,1840.365599,1579.502049,1844.194308,0.186837
366.587268,0.394311,0.095900,1847.840136,1626.980100,1963.700386,0.187063
366.951109,0.265165,0.089329,1895.163170,1736.823340,2095.455653,0.187299
367.314917,0.406305,0.093580,2064.308930,1816.616993,2182.350149,0.187546
367.678691,0.242287,0.100927,1964.853113,1834.061547,2157.532333,0.187806
368.042433,0.274775,0.090797,1997.189283,1831.569694,2192.275224,0.188081
368.406142,0.604691,0.130957,2220.712349,1911.271731,2217.082789,0.188376
368.769818,0.280714,0.076915,2257.908402,2045.595437,2496.903832,0.188691
369.133460,0.182446,0.139358,2277.739594,2199.552867,2454.865702,0.189031
369.497070,0.202036,0.098953,2257.908402,2137.507281,2491.959244,0.189395
369.860647,0.302524,0.085370,2384.252687,2172.258455,2588.327211,0.189784
370.224190,0.328076,0.077260,2460.958393,2202.033738,2669.784893,0.190197
370.587700,0.182528,0.072944,2458.485093,2303.686635,2805.376987,0.190633
370.951177,0.510285,0.095327,2680.796335,2311.119851,2738.840164,0.191092
371.314621,0.229026,0.077658,2577.122797,2392.842215,2866.939686,0.191572
371.678031,0.163536,0.076603,2611.694534,2474.486073,2967.808373,0.192073
372.041409,0.130872,0.090062,2619.100954,2523.929192,2950.595141,0.192592
372.404753,0.148739,0.070715,2653.655813,2516.514548,3056.280135,0.193127
372.768063,0.054917,0.065621,2656.123487,2598.040361,3215.795603,0.193675
373.131341,0.139091,0.063454,2776.953124,2630.135335,3245.213116,0.194231
373.494585,0.177075,0.051759,2744.912742,2521.457716,3255.016782,0.194791
373.857796,0.287152,0.046294,2890.231852,2481.904365,3306.468252,0.195352
374.220973,0.081152,0.054417,2720.258218,2617.792533,3348.097617,0.195916
374.584117,0.173083,0.049203,2821.297179,2588.162572,3365.233458,0.196487
374.947227,0.097337,0.040291,2816.371181,2649.880136,3634.080407,0.197071
375.310304,0.190749,0.040516,2909.917450,2595.571020,3541.297147,0.197671
375.673348,0.145423,0.036527,2848.385176,2580.753484,3634.080407,0.198292
376.036358,0.149161,0.032492,2799.127986,2494.266754,3660.920881,0.198940
376.399335,0.092455,0.033724,2873.003305,2681.955785,3858.319440,0.199615
376.762278,0.126033,0.032300,2959.112017,2689.356164,3904.560721,0.200317
377.125187,0.160318,0.029398,3010.736527,2637.540166,3955.642230,0.201046
377.488063,0.145669,0.024501,2966.488812,2560.992786,4132.989770,0.201802
377.850906,0.155047,0.024446,2961.571018,2531.343195,4094.148399,0.202585
378.213714,0.073872,0.025114,2840.998378,2635.071960,4200.922761,0.203395
378.576489,0.160747,0.025092,3045.135970,2605.447958,4137.843788,0.204232
378.939231,0.167276,0.020397,3081.977559,2518.986167,4399.582681,0.205093
379.301939,0.130137,0.018898,2951.734598,2481.904365,4493.918402,0.205977
379.664613,0.136312,0.017230,2900.075207,2368.086175,4537.425820,0.206880
380.027253,0.110860,0.016162,2956.652946,2484.376986,4846.231681,0.207803
380.389859,0.113689,0.016172,2946.815973,2464.594013,4810.095785,0.208743
380.752432,0.141943,0.015417,3057.418217,2425.014292,4882.353790,0.209700
381.114971,0.103629,0.014565,2914.838155,2427.488564,5014.684050,0.210674
381.477476,0.104214,0.014497,2917.298403,2425.014292,5017.088352,0.211665
381.839948,0.129059,0.012903,2927.138702,2254.115156,5108.406959,0.212673
382.202385,0.103434,0.012545,2838.535972,2283.861533,5211.636142,0.213701
382.564789,0.138433,0.011184,2907.456993,2085.353494,5319.547980,0.214747
382.927159,0.116092,0.011271,2870.541805,2182.184721,5403.395964,0.215814
383.289494,0.138198,0.010811,2932.058436,2080.384771,5420.156834,0.216900
383.651796,0.112243,0.010345,2823.760073,2105.225434,5566.093327,0.218004
384.014064,0.122672,0.009857,2828.685652,2010.791593,5606.725140,0.219127
384.376298,0.111527,0.009060,2710.394438,1916.250559,5747.610350,0.220266
384.738498,0.120863,0.008551,2695.596656,1794.182852,5797.707041,0.221422
385.100664,0.113173,0.008844,2712.860489,1888.863297,5788.166786,0.222594
385.462795,0.122170,0.008158,2742.447606,1781.716798,5983.557373,0.223781
385.824893,0.118665,0.007798,2739.982400,1764.261146,6147.672666,0.224982
386.186957,0.117380,0.007408,2759.702084,1741.812714,6354.215747,0.226195
386.548986,0.126108,0.007084,2727.655314,1599.496183,6347.100668,0.227419
386.910982,0.128903,0.007423,2892.692795,1756.779017,6422.968849,0.228651
387.272943,0.138062,0.006783,2848.385176,1539.499016,6548.499812,0.229890
387.634870,0.128725,0.006725,2902.535872,1654.454753,6766.033389,0.231135
387.996763,0.145350,0.006570,2966.488812,1519.490101,6756.585087,0.232384
388.358621,0.144223,0.006390,2939.437516,1471.949099,6813.261768,0.233640
388.720446,0.134010,0.006054,2855.771346,1436.900978,6983.103523,0.234902
389.082236,0.131139,0.005661,2858.233263,1376.782993,7282.004138,0.236173
389.443991,0.141989,0.005548,2934.518199,1284.012792,7347.787711,0.237452
389.805713,0.134217,0.005652,3010.736527,1451.923465,7497.994696,0.238742
390.167400,0.131412,0.005554,2986.157225,1439.404920,7554.266854,0.240043
390.529053,0.142553,0.005525,3091.799374,1381.794541,7601.137329,0.241354
390.890671,0.146346,0.005350,3138.438030,1316.619976,7758.001932,0.242673
391.252255,0.154601,0.005390,3224.286828,1289.030148,7753.322772,0.243999
391.613805,0.136080,0.005238,3067.242778,1354.227151,7842.191589,0.245329
391.975320,0.150257,0.005189,3177.693552,1241.352528,7870.240008,0.246663
392.336800,0.502772,0.013500,16489.817033,9781.418753,16631.644566,0.247997
392.698247,0.170518,0.005636,3718.145766,1516.988639,8131.671155,0.249332
393.059658,0.157862,0.005112,3373.710401,1246.372567,8138.665033,0.250667
393.421035,0.158223,0.004963,3354.128177,1168.526337,8220.226817,0.252002
393.782378,0.146748,0.004691,3371.262858,1223.779898,8680.486438,0.253338
394.143686,0.167196,0.004860,3647.412174,1186.111185,8673.527186,0.254676
394.504959,0.160503,0.004712,3713.269365,1256.411697,9027.894839,0.256017
394.866198,0.167725,0.004775,3927.583372,1316.619976,9205.814068,0.257361
395.227402,0.162458,0.004693,3727.897779,1226.290511,9016.331933,0.258708
395.588572,0.167517,0.004677,3930.015860,1268.958833,9291.208461,0.260058
395.949707,0.170953,0.004748,3927.583372,1251.392290,9143.458683,0.261409
396.310807,0.168815,0.004578,3871.618242,1155.963344,9251.981159,0.262761
396.671872,0.167050,0.004613,3891.088273,1216.247583,9261.212329,0.264112
397.032903,0.180236,0.004748,4068.560770,1191.134712,9198.887385,0.265462
397.393898,0.181522,0.004686,4160.807915,1191.134712,9383.454836,0.266809
397.754860,0.186799,0.004855,4279.622051,1278.995121,9309.663697,0.268152
398.115786,0.187072,0.004723,4194.770417,1140.885122,9288.901347,0.269491
398.476677,0.193628,0.004650,4359.553844,1080.543475,9519.382904,0.270826
398.837534,0.192668,0.004606,4475.695664,1138.371806,9756.298685,0.272156
399.198355,0.188799,0.004468,4463.604312,1103.176994,9944.568291,0.273483
399.559142,0.191073,0.004528,4654.465120,1221.269206,10132.538425,0.274806
399.919894,0.194820,0.004583,4765.420758,1258.921282,10171.470753,0.276125
400.280611,0.197279,0.004602,4842.530394,1273.977135,10217.257296,0.277440
400.641293,0.196556,0.004528,4818.440388,1216.247583,10263.026388,0.278753
401.001940,0.197260,0.004568,4958.077264,1319.127671,10411.656166,0.280063
401.362552,0.203992,0.004586,5027.818814,1243.862587,10372.801381,0.281373
401.723129,0.192874,0.004553,4885.876965,1346.707128,10363.657269,0.282683
402.083671,0.207068,0.004707,5102.313760,1324.142824,10276.753722,0.283993
402.444177,0.206142,0.004702,5027.818814,1291.538707,10171.470753,0.285305
402.804649,0.207165,0.004650,5102.313760,1276.486167,10311.065221,0.286620
403.165086,0.216716,0.004752,5224.743899,1243.862587,10217.257296,0.287935
403.525487,0.216317,0.004750,5162.348076,1211.225644,10121.085327,0.289248
403.885853,0.220318,0.004790,5351.810122,1278.995121,10283.616803,0.290555
404.246185,0.222749,0.004838,5358.997543,1273.977135,10194.366209,0.291854
404.606480,0.234310,0.004890,5505.026064,1171.038697,10155.441329,0.293141
404.966741,0.225560,0.004859,5538.509799,1344.200296,10363.657269,0.294414
405.326967,0.229755,0.004860,5507.418142,1238.842390,10237.855543,0.295670
405.687157,0.231589,0.004846,5629.336178,1261.430789,10384.230550,0.296907
406.047312,0.229332,0.004787,5839.347353,1384.300199,10767.630964,0.298128
406.407431,0.237578,0.004978,5844.115112,1384.300199,10439.075594,0.299335
406.767515,0.237264,0.004761,6103.610186,1344.200296,11006.655390,0.300532
407.127564,0.238681,0.004771,6103.610186,1321.635286,10958.886900,0.301719
407.487578,0.243341,0.004870,6053.668624,1284.012792,10699.254108,0.302900
407.847556,0.252202,0.005036,6277.021770,1384.300199,10690.134343,0.304077
408.207498,0.253524,0.004966,6293.634454,1294.047188,10740.284743,0.305251
408.567406,0.261568,0.005193,6229.541735,1299.063914,10315.639351,0.306427
408.927277,0.254955,0.005135,6077.453455,1294.047188,10256.162134,0.307606
409.287114,0.256264,0.005056,6317.362078,1334.172188,10610.307663,0.308791
409.646914,0.267054,0.005277,6438.285689,1384.300199,10400.229579,0.309986
410.006680,0.265197,0.005308,6333.968069,1389.311279,10260.738347,0.311192
410.366409,0.258664,0.005108,6419.326905,1391.816702,10628.558317,0.312413
410.726103,0.260588,0.005106,6499.877087,1394.322046,10694.694309,0.313651
411.085762,0.269343,0.005212,6568.530838,1344.200296,10541.843568,0.314906
411.445385,0.266207,0.005130,6589.827694,1344.200296,10678.733691,0.316171
411.804972,0.270910,0.005225,6570.897377,1321.635286,10491.612251,0.317437
412.164524,0.272559,0.005189,6750.592834,1354.227151,10715.212080,0.318697
412.524040,0.275752,0.005356,6705.698777,1424.380100,10471.057124,0.319945
412.883520,0.273908,0.005234,6849.762201,1429.388685,10767.630964,0.321171
413.242964,0.295475,0.005506,7057.234644,1339.186399,10461.920401,0.322370
413.602373,0.280925,0.005380,6911.104561,1454.426941,10601.181321,0.323534
413.961746,0.294584,0.005519,7292.493138,1514.487100,10740.284743,0.324665
414.321083,0.297335,0.005499,7379.403870,1479.457431,10801.805286,0.325767
414.680384,0.298325,0.005444,7557.696918,1501.978245,11027.122069,0.326846
415.039650,0.301374,0.005420,7548.320624,1391.816702,10965.712078,0.327908
415.398880,0.305025,0.005598,7419.311572,1424.380100,10623.995907,0.328956
415.758073,0.304719,0.005518,7623.307609,1464.440068,10913.376250,0.329997
416.117231,0.308852,0.005516,7728.667983,1421.875691,10956.611758,0.331035
416.476353,0.310190,0.005595,7545.976419,1369.265083,10655.929231,0.332074
416.835439,0.305252,0.005556,7663.122762,1514.487100,10897.443627,0.333114
417.194489,0.303748,0.005598,7592.850585,1554.502463,10804.083241,0.334153
417.553503,0.309337,0.005561,7616.279846,1389.311279,10744.842865,0.335188
417.912481,0.317913,0.005764,7550.664776,1369.265083,10395.658643,0.336218
418.271424,0.327822,0.005923,7759.085908,1431.892860,10381.944802,0.337241
418.630330,0.320378,0.005910,7630.334904,1514.487100,10356.798733,0.338255
418.989199,0.338902,0.006053,7913.381212,1399.332502,10292.766969,0.339259
419.348033,0.317563,0.005738,7681.854113,1421.875691,10532.712135,0.340251
419.706831,0.317378,0.005832,7686.536432,1531.996252,10484.760927,0.341233
420.065593,0.329991,0.005912,7866.648665,1424.380100,10427.651584,0.342206
420.424318,0.322601,0.005733,7824.571846,1374.277101,10585.208592,0.343171
420.783007,0.329029,0.005832,8153.731413,1526.994023,10794.971172,0.344129
421.141660,0.338031,0.005976,8088.446692,1429.388685,10484.760927,0.345081
421.500277,0.338950,0.005904,8160.723861,1364.252752,10571.516030,0.346029
421.858858,0.334064,0.005822,8363.308665,1509.483790,10920.203898,0.346973
422.217402,0.336013,0.005753,8533.003317,1474.451954,11099.865718,0.347913
422.575910,0.348809,0.005899,8853.082973,1511.985484,11145.309364,0.348850
422.934381,0.336973,0.005683,8811.385825,1521.991485,11413.099607,0.349781
423.292817,0.343649,0.005626,9250.742587,1519.490101,11795.674623,0.350707
423.651216,0.351340,0.005771,9529.659298,1671.933810,11877.027746,0.351625
424.009578,0.349489,0.005742,9352.245458,1574.502747,11718.795706,0.352536
424.367905,0.354519,0.005701,9718.294321,1589.499730,12030.561127,0.353438
424.726194,0.345953,0.005709,9435.226288,1674.430513,11879.286852,0.354330
425.084448,0.364323,0.005918,9709.099712,1611.990022,11712.010143,0.355213
425.442665,0.360283,0.005923,9598.707700,1664.443243,11662.238759,0.356087
425.800845,0.359187,0.005984,9354.551293,1629.478178,11383.624500,0.356952
426.158989,0.355464,0.005945,9195.339221,1582.001585,11286.082115,0.357810
426.517096,0.363089,0.006060,9386.828106,1639.469726,11297.428037,0.358661
426.875167,0.368351,0.006050,9324.571810,1444.412572,11118.045122,0.359507
427.233201,0.376699,0.006385,9163.008095,1554.502463,10678.733691,0.360347
427.591199,0.366975,0.006248,9188.411898,1651.957440,10920.203898,0.361183
427.949160,0.380563,0.006467,9059.023984,1489.467456,10457.351782,0.362015
428.307085,0.374192,0.006344,9227.661134,1601.995104,10781.301819,0.362842
428.664972,0.386508,0.006527,9317.652350,1559.502996,10592.054302,0.363665
429.022823,0.363513,0.006084,9190.721053,1529.495176,11004.381110,0.364481
429.380638,0.371741,0.006273,9096.007084,1494.472004,10678.733691,0.365291
429.738415,0.382381,0.006482,9294.584455,1591.998958,10630.839458,0.366095
430.096156,0.372901,0.006282,9361.468519,1629.478178,10924.755457,0.366890
430.453860,0.378146,0.006229,9736.681367,1641.967421,11229.337498,0.367678
430.811528,0.388146,0.006241,10138.180581,1616.987021,11440.301469,0.368457
431.169158,0.391764,0.006352,10478.967451,1868.939594,11693.913616,0.369228
431.526752,0.377772,0.006182,10023.605474,1754.284823,11530.933423,0.369991
431.884309,0.392114,0.006261,10588.547825,1791.689792,11802.455934,0.370746
432.241829,0.389086,0.006194,10357.858021,1644.465041,11628.293006,0.371494
432.599312,0.387148,0.006106,10481.251377,1641.967421,11811.497148,0.372235
432.956758,0.391726,0.006339,10293.826819,1731.833662,11458.432890,0.372970
433.314167,0.395765,0.006398,10245.781113,1669.437031,11304.235112,0.373698
433.671539,0.386924,0.006308,10041.944904,1669.437031,11281.543467,0.374421
434.028874,0.382027,0.006314,9761.958830,1644.465041,11074.864793,0.375138
434.386173,0.391873,0.006503,9924.982391,1719.358138,11004.381110,0.375849
434.743434,0.393764,0.006438,10023.605474,1639.469726,11072.591737,0.376555
435.100658,0.407190,0.006617,10250.357721,1641.967421,10999.832427,0.377254
435.457845,0.415905,0.006621,10698.030578,1666.940175,11270.196146,0.377948
435.814995,0.399084,0.006434,10444.703429,1729.338709,11379.089274,0.378636
436.172108,0.409760,0.006697,10337.280261,1721.853395,11004.381110,0.379317
436.529184,0.413486,0.006762,10529.203962,1816.616993,11111.228150,0.379993
436.886222,0.404493,0.006514,10330.420230,1614.488560,11111.228150,0.380662
437.243224,0.404494,0.006587,10348.712782,1721.853395,11113.500515,0.381325
437.600188,0.407229,0.006668,10542.901249,1866.448793,11240.688426,0.381982
437.957115,0.402821,0.006620,10259.510414,1754.284823,11036.217308,0.382633
438.314004,0.398292,0.006470,10469.831320,1801.661578,11360.946785,0.383278
438.670857,0.415448,0.006721,10362.430382,1599.496183,10856.464724,0.383918
439.027672,0.421929,0.006703,10741.340723,1614.488560,11099.865718,0.384552
439.384450,0.418527,0.006771,10677.509958,1761.767179,11095.320461,0.385180
439.741190,0.425386,0.006782,10718.547797,1609.491407,10983.910746,0.385803
440.097894,0.416456,0.006723,10691.190750,1759.273136,11140.765729,0.386421
440.454559,0.417882,0.006732,10574.855634,1661.946235,10983.910746,0.387033
440.811188,0.420622,0.006749,10827.915745,1754.284823,11174.839053,0.387639
441.167779,0.413457,0.006744,10412.714975,1699.393349,10895.167373,0.388239
441.524332,0.427956,0.006985,10702.590254,1786.703446,10870.125848,0.388834
441.880848,0.401200,0.006503,10446.987997,1731.833662,11195.278688,0.389421
442.237327,0.426138,0.006854,11184.976006,1943.628771,11383.624500,0.390002
442.593768,0.424609,0.006617,11411.882946,1784.210160,11646.398491,0.390577
442.950172,0.429812,0.006731,11491.206596,1841.536655,11598.866301,0.391144
443.306538,0.428296,0.006663,11760.549466,1941.140216,11897.358342,0.391705
443.662866,0.430221,0.006784,11547.836894,1933.674103,11630.556328,0.392259
444.019157,0.421531,0.006541,11670.075219,1903.802927,11949.300411,0.392807
444.375410,0.427798,0.006623,11733.413648,1873.920970,11858.953530,0.393349
444.731626,0.435304,0.006728,11995.497065,1958.558534,11940.268440,0.393886
445.087804,0.435463,0.006763,12065.450739,2043.109930,11998.965507,0.394418
445.443944,0.432003,0.006562,12347.161750,2003.331735,12352.872698,0.394945
445.800046,0.445089,0.006936,12160.169698,2062.991916,11861.212939,0.395468
446.156111,0.431625,0.006642,12259.329348,2082.869170,12258.285537,0.395987
446.512138,0.439933,0.006806,12110.563153,1990.897152,11910.910371,0.396503
446.868128,0.437209,0.006809,11970.666154,1993.384218,11827.317805,0.397013
447.224079,0.445761,0.006868,12484.430441,2122.609512,12132.069035,0.397520
447.579993,0.440402,0.006782,12279.603275,2033.167161,12044.099866,0.398021
447.935869,0.437421,0.006759,12094.775497,1978.460711,11922.202690,0.398517
448.291707,0.437595,0.006849,12092.519969,2102.741699,11910.910371,0.399007
448.647507,0.444936,0.007026,11801.242858,1968.510218,11456.166600,0.399492
449.003269,0.446833,0.007069,11941.314674,2053.051515,11546.787568,0.399970
449.358993,0.455462,0.007078,12207.504755,1968.510218,11605.657662,0.400442
449.714680,0.431455,0.006821,11627.078341,1961.046567,11558.110785,0.400908
450.070328,0.448509,0.007115,11676.862924,1908.782204,11231.607764,0.401367
450.425939,0.433903,0.007005,11330.242392,1966.022409,11197.549557,0.401821
450.781511,0.448077,0.007130,11636.131477,1913.761182,11188.465839,0.402269
451.137046,0.449297,0.007231,11461.749156,1911.271731,10990.734569,0.402712
451.492542,0.436802,0.006975,11339.316106,1844.028207,11122.589568,0.403150
451.848000,0.456404,0.007302,11613.497475,1891.353423,10977.086553,0.403584
452.203420,0.453728,0.007234,11556.895473,1841.536655,10967.987055,0.404014
452.558802,0.449844,0.007440,10889.393090,1819.109298,10407.085660,0.404440
452.914146,0.446911,0.007319,11128.186587,1883.882822,10687.854296,0.404862
453.269452,0.453453,0.007360,11293.941164,1853.993664,10708.373201,0.405280
453.624720,0.447941,0.007395,10959.941035,1849.011086,10493.895941,0.405695
453.979949,0.463305,0.007522,11071.371847,1664.443243,10288.191973,0.406104
454.335140,0.454179,0.007553,10855.242739,1811.632156,10263.026388,0.406510
454.690293,0.447536,0.007391,10656.985931,1674.430513,10187.498032,0.406910
455.045408,0.458957,0.007819,10583.983931,1834.061547,9914.740754,0.407306
455.400484,0.436620,0.007344,10302.976211,1691.905298,10045.467279,0.407696
455.755522,0.465495,0.008000,10485.819101,1809.139625,9698.839204,0.408081
456.110522,0.456278,0.007717,10570.291232,1774.236258,9928.508246,0.408461
456.465484,0.451577,0.007673,10309.837800,1689.409129,9758.596476,0.408835
456.820407,0.443606,0.007580,10373.860529,1819.109298,9965.213714,0.409204
457.175291,0.451345,0.007647,10476.683483,1759.273136,9912.446016,0.409568
457.530137,0.446411,0.007521,10508.655157,1756.779017,10027.128393,0.409927
457.884945,0.460760,0.007655,10599.956818,1599.496183,9834.398305,0.410281
